"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,21,27,4.2,85,822," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-19,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,28.5,6.6,77,724," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-20,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21.8,31,5.6,83,780," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-21,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,31,8,76,797.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-22,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23,34,0,69,787," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-23,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,21.2,32,0,78,822," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-24,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,24.3,33.2,0.6,86,853.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-25,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,19,35.4,0,73,959," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-26,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23,29.5,0,79,906," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-27,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18,33.4,0,71,836," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-28,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,31.5,0,76,762.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-29,0.0857142857142857,9.95161290322581,0.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,17,24.6,0,78,608.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-30,9.55714285714286,9.95161290322581,39.5,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23.3,31,18,81,552," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-31,9.55714285714286,9.95161290322581,39.5,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,3,18,26.5,3.6,79,657.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-01,9.55714285714286,7.12258064516129,39.5,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20.2,25.7,39.5,94,815," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-02,9.55714285714286,7.12258064516129,39.5,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22.2,32.5,5.2,66,801," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-03,9.55714285714286,7.12258064516129,39.5,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18.2,31.6,0,76,696," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-04,9.55714285714286,7.12258064516129,39.5,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,20.4,30.5,0,77,699.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-05,9.55714285714286,7.12258064516129,39.5,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,31.4,0.6,72,717," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-06,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21.8,29,0,75,878," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-07,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,16.8,29.8,0,77,1019," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-08,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,21,28.5,1.1,84,899," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-09,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,31,0,76,818.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-10,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,27.8,2,80,762.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-11,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,20.5,30.5,6.4,82,710," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-12,1.64285714285714,7.12258064516129,6.4,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,30.5,2,73,766," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-13,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,28,4.4,81,755.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-14,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18.9,31,10.4,89,685.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-15,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,17,30.2,0.6,80,668," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-16,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,19.3,30,6,90,664.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-17,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18,25.7,2.2,79,619," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-18,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,3,20,33.5,10.8,80,580.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-19,9.05714285714286,7.12258064516129,29,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23.5,32.5,29,95,612," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-20,11.2,7.12258064516129,43,1851919.20000066,4,1,3,8
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,20.2,33.5,1,88,612," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-08-21,11.2,7.12258064516129,43,1851919.20000066,4,1,3,8
