"observed","predicted","se","date"
321,855.458228022882,81.4977344649169,2007-10-22
578,961.188179249403,81.3003467657009,2007-10-23
3612.4,1978.99605165079,809.349832339052,2007-10-24
2275.6,1643.39472026909,332.61491753173,2007-10-25
1187.1,991.135950780891,81.7043674377002,2007-10-26
1136.6,742.647315602388,80.9599233847452,2007-10-27
722,1150.1704512751,413.17039817141,2007-10-28
1802.4,1115.02853645409,276.089601815346,2007-10-29
1066,936.575037597605,81.7468538411657,2007-10-30
795,737.725766897319,116.402922385582,2007-10-31
666,942.59094511532,81.9480545751339,2007-11-01
578,1202.79759841778,245.97300260431,2007-11-02
511,1161.57163582944,275.279596359716,2007-11-03
746,1217.17342287077,81.0248627801051,2007-11-04
7253.5,1682.72260633456,280.274059148087,2007-11-05
3612.4,2123.15438520106,666.736788554983,2007-11-06
1980,1731.73823179137,81.3366768399063,2007-11-07
1792,1703.88512240406,221.088770376675,2007-11-08
1636.5,1362.84185409543,80.5833025045445,2007-11-09
1349.4,1496.61354468783,81.1850697131515,2007-11-10
1136.6,1402.87652024693,81.5629284387489,2007-11-11
1431,1603.70027498123,80.2659975066468,2007-11-12
1177,1343.62354721363,81.4296561806248,2007-11-13
876,1430.17008396344,81.141104143631,2007-11-14
795,1175.43085077421,395.120434550156,2007-11-15
3987.5,1167.83911440653,81.1319873084,2007-11-16
3499.6,2077.8143166534,580.48948964069,2007-11-17
1833.6,1841.22484148376,401.724695854732,2007-11-18
1564.4,1505.70845354131,78.7630439893475,2007-11-19
1615.9,1804.83406202846,81.3938615914284,2007-11-20
1812.8,1899.17527251751,80.9712874521525,2007-11-21
2835.2,1600.70716437947,81.2638741839253,2007-11-22
1980,1809.39797785965,262.523272226704,2007-11-23
1657.1,1887.37674544264,236.505892905822,2007-11-24
4068,3360.00951639176,881.610197987439,2007-11-25
7391.5,3920.73265600801,1694.23316136895,2007-11-26
2966,1610.8056908089,322.628765253402,2007-11-27
1771.2,2234.03345814265,273.137615244664,2007-11-28
1400.4,2193.4962070195,617.572731113927,2007-11-29
1166.9,1606.38182981231,553.466717845711,2007-11-30
1106.3,1281.80912960354,81.0506861885647,2007-12-01
858,949.381373969906,81.3567840799445,2007-12-02
658,936.429023232588,469.473202680225,2007-12-03
594,1343.29628102585,349.342937820079,2007-12-04
956,1078.99576096724,81.7125811739104,2007-12-05
1197.2,1096.48674686916,81.3992855944656,2007-12-06
2618.4,1533.97164592201,283.557252185789,2007-12-07
1492.3,1201.25782492456,620.254888914598,2007-12-08
1056,986.782746296903,120.654726619109,2007-12-09
1278,1276.05437647782,81.5051654467746,2007-12-10
1257.8,945.656857265356,151.807763932676,2007-12-11
986,969.382045024131,146.479839536799,2007-12-12
795,915.900386895102,81.701845867775,2007-12-13
690,1039.83421388184,183.211784247748,2007-12-14
1026,921.474156343003,81.3114755156199,2007-12-15
786,927.369509470148,91.998145120057,2007-12-16
666,884.356736327735,81.8176086783177,2007-12-17
525,814.23843403258,118.961118605952,2007-12-18
455,911.770137729197,298.138655625628,2007-12-19
394,885.093629211403,81.3957662956328,2007-12-20
352,1016.65500295173,320.036998348672,2007-12-21
321,958.082496258949,289.38034841241,2007-12-22
292,1448.984538224,615.470195950647,2007-12-23
288,949.008736205591,244.088295198826,2007-12-24
268,1410.79764957402,116.368027555702,2007-12-25
116,841.716544388806,482.895587777546,2007-12-26
738,1229.33991062307,79.4473957586426,2007-12-27
2053.5,1557.64832802784,322.267031953774,2007-12-28
1938,1548.03607355115,81.8251290847113,2007-12-29
1864.8,1368.22538180552,325.091928697731,2007-12-30
1636.5,1406.39461667157,118.943735101426,2007-12-31
986,780.223826999374,81.5929695853721,2008-01-01
876,802.460739419899,150.414682269977,2008-01-02
822,727.47992352491,81.7750051284365,2008-01-03
706,770.83248036094,81.5431838304974,2008-01-04
578,789.717847799721,161.864709596015,2008-01-05
525,568.751423661166,81.5241733448981,2008-01-06
490,503.681822321916,81.5385889873224,2008-01-07
490,512.746382590177,81.6024842937569,2008-01-08
388,516.558462275152,81.6770813054642,2008-01-09
346,554.882684058694,133.514915438323,2008-01-10
336,510.719055587175,81.3135215979894,2008-01-11
280,511.542135724275,81.5395552605637,2008-01-12
1451.4,1268.5949919444,81.3017616180337,2008-01-13
2307.4,1381.2163850003,271.987012533881,2008-01-14
1086.1,1085.22053633714,81.5533598043386,2008-01-15
831,1027.50147435585,81.0387666847687,2008-01-16
1247.7,1233.08574388694,81.3066812643734,2008-01-17
1369.8,1195.92647642058,144.744235771959,2008-01-18
1267.9,1140.52454687737,81.5587328154647,2008-01-19
1177,864.186003461919,81.8994637032222,2008-01-20
1116.4,866.963359922916,81.810893402212,2008-01-21
896,879.230702596169,81.7333333899974,2008-01-22
1146.7,937.920401113647,81.5426031632616,2008-01-23
813,823.837780300428,117.709966562262,2008-01-24
1076,1008.22860681021,132.856345796706,2008-01-25
1207.3,1062.50829903316,80.7553453159064,2008-01-26
804,726.177718339898,81.4794084638579,2008-01-27
658,666.94894151723,81.5066239159682,2008-01-28
476,608.5614241549,81.5725783070248,2008-01-29
469,627.909571272241,81.4262670819732,2008-01-30
413,749.82793347772,81.5179924854086,2008-01-31
370,437.042417853033,81.5325261721758,2008-02-01
341,387.863377889348,81.6166322323618,2008-02-02
326,378.405576786708,81.5472705225039,2008-02-03
301,412.379561403606,81.6280798027108,2008-02-04
280,448.118598124709,81.5406192265152,2008-02-05
260,406.949182228654,81.845721204781,2008-02-06
252,369.211174371592,81.7189418871867,2008-02-07
232,348.043415863781,81.8399498529525,2008-02-08
224,296.154333806291,81.6509674731497,2008-02-09
216,292.337542531536,81.7155385131457,2008-02-10
204,380.884545202496,113.730368865062,2008-02-11
201,438.147933419267,81.8931762360281,2008-02-12
195,344.0866171418,119.102900544664,2008-02-13
260,379.265982963606,122.75195631309,2008-02-14
264,300.30573283234,81.5803582317525,2008-02-15
236,310.592275146004,81.6359145350632,2008-02-16
228,359.609180563859,81.5426643332985,2008-02-17
413,398.870535319284,81.5815218187188,2008-02-18
388,368.754903880565,81.5784931510015,2008-02-19
497,385.993194512263,81.7329735311107,2008-02-20
462,382.953114046917,81.8258904485205,2008-02-21
382,385.615527428101,81.6478323637338,2008-02-22
311,378.884798933322,81.9588177050385,2008-02-23
804,712.071678198424,81.4448522692008,2008-02-24
770,792.502179464589,81.5283596951146,2008-02-25
966,797.043592157952,81.7723274969021,2008-02-26
1359.6,862.91996068928,81.3079530878255,2008-02-27
1431,898.169165424074,253.394834658803,2008-02-28
1288.2,873.125573862173,81.5747919197527,2008-02-29
730,354.430595409961,136.706038121824,2008-03-01
610,365.011298766943,186.929277544096,2008-03-02
497,345.386594206221,81.5773760354019,2008-03-03
532,443.815352361521,81.8224221553951,2008-03-04
483,416.922979898978,81.6059290070884,2008-03-05
441,429.216242120516,81.6983342977531,2008-03-06
420,383.14684652915,119.208663153568,2008-03-07
326,338.26170810902,81.7337826746571,2008-03-08
292,305.750924893281,81.5025178004357,2008-03-09
276,305.411442508225,81.5755085845074,2008-03-10
260,273.288311544388,81.9740355090352,2008-03-11
248,247.591489745832,81.6121687746919,2008-03-12
228,269.407068991609,81.7418406370223,2008-03-13
216,260.262540270773,81.790008288867,2008-03-14
204,238.246816922151,81.6479228152413,2008-03-15
195,416.076894717913,80.8639967804396,2008-03-16
186,320.187442095203,81.6816866873433,2008-03-17
186,288.42825386096,81.6512639406835,2008-03-18
177,256.237365245473,81.6742724661526,2008-03-19
174,322.122129590999,81.9813994282594,2008-03-20
427,329.804945402727,81.6599429538247,2008-03-21
434,340.504498613274,81.9473607258444,2008-03-22
264,237.462907327419,81.6851803450991,2008-03-23
252,302.489192689413,81.3401349823075,2008-03-24
216,275.99917748759,81.9110181441866,2008-03-25
186,285.334872016703,81.6472845602951,2008-03-26
174,235.03536149118,81.6654287460804,2008-03-27
168,271.074534155689,81.7541819559768,2008-03-28
148.5,224.836776984206,117.445845677793,2008-03-29
141,237.735982567219,81.6604246536544,2008-03-30
133.5,269.348791761129,81.4163932284482,2008-03-31
455,217.534544415414,81.694744973035,2008-04-01
296,238.687616414663,81.6582711321746,2008-04-02
213,249.26067586134,81.5522313655102,2008-04-03
174,209.469344351131,81.6524584953929,2008-04-04
153.5,247.605609663032,163.807478006065,2008-04-05
146,318.504838483564,174.648796539048,2008-04-06
131,291.427124851932,81.8496833541318,2008-04-07
126,322.483884919101,81.9952200228097,2008-04-08
113.5,297.786888160303,81.5801478929494,2008-04-09
111,320.910770745658,81.5082983450172,2008-04-10
108.5,297.354814471374,81.7228601506251,2008-04-11
103.5,358.316632944186,81.3165903008115,2008-04-12
101,223.838647317804,81.8924434800498,2008-04-13
91,210.094014138961,81.5342894873538,2008-04-14
116,210.062935056779,81.4805774337725,2008-04-15
133.5,190.155276932792,81.654377206916,2008-04-16
128.5,251.692548446679,81.4923916235287,2008-04-17
101,184.376692553957,81.569250863923,2008-04-18
81,233.347674131919,81.5340319274512,2008-04-19
91,164.876196245274,81.6310388511345,2008-04-20
83.5,212.346082563294,81.7053711907443,2008-04-21
77,212.101836911941,81.6747758069041,2008-04-22
75,225.491318549369,81.5585730421839,2008-04-23
77,206.183723733266,81.5856507099258,2008-04-24
240,234.57905253222,81.7793835238561,2008-04-25
192,213.259712775172,81.641796646461,2008-04-26
186,254.330643468684,82.0343566175956,2008-04-27
165,229.195937740593,81.7258500135475,2008-04-28
136,273.508586316258,81.5509402012011,2008-04-29
118.5,204.600772032632,81.7313376245563,2008-04-30
98.5,305.77651375199,82.0150654563145,2008-05-01
113.5,301.353753773344,84.8092318541074,2008-05-02
131,314.703686015188,92.5942066645633,2008-05-03
133.5,199.410125404772,81.5891693784608,2008-05-04
116,173.469371237859,81.6212731824828,2008-05-05
121,247.411260301144,81.6699097404449,2008-05-06
128.5,177.744985608783,81.6895699174722,2008-05-07
101,186.888219559054,81.7927220561533,2008-05-08
108.5,190.419783076861,81.6370607687249,2008-05-09
133.5,184.49264838547,81.6379518144027,2008-05-10
138.5,245.799904623187,81.6154907538499,2008-05-11
165,433.82122427601,81.4776566564811,2008-05-12
177,247.602398696825,81.6542297102295,2008-05-13
296,464.655394179832,81.6702116920319,2008-05-14
1740,896.960214190633,230.8622354531,2008-05-15
1086.1,739.976085077365,232.830063072757,2008-05-16
698,584.678650656801,113.266512127303,2008-05-17
674,524.053176105671,81.682989602377,2008-05-18
674,534.454852513028,81.7035419032518,2008-05-19
341,396.974878602161,81.6575741989608,2008-05-20
341,388.283878676906,81.8376472619,2008-05-21
406,450.32257557445,81.7723676040245,2008-05-22
264,272.05296861183,81.5644154096001,2008-05-23
216,345.014095005223,81.5995947061302,2008-05-24
201,274.760113970546,81.8211291975574,2008-05-25
210,238.131680535856,82.0159131664132,2008-05-26
201,238.032720941944,81.786132752949,2008-05-27
198,220.46775526904,81.7307966683103,2008-05-28
192,232.739208802318,81.5896837369392,2008-05-29
180,199.942906512246,81.7555263296425,2008-05-30
207,252.40663432363,81.6243141009847,2008-05-31
288,328.247304131923,81.5434695750971,2008-06-01
228,302.586263705408,81.5437250833039,2008-06-02
216,261.880885345121,81.72826277742,2008-06-03
177,290.73992943248,81.9762873052081,2008-06-04
165,232.397417086757,81.7391870412199,2008-06-05
151,303.59070964973,81.5578518982548,2008-06-06
146,277.669944621518,81.5405568964686,2008-06-07
136,286.009068133369,81.903513146535,2008-06-08
131,320.232304761958,81.2489010398393,2008-06-09
123.5,246.795774394034,151.837370419893,2008-06-10
113.5,331.516623288638,81.5032475116435,2008-06-11
108.5,302.981514103705,116.027193675522,2008-06-12
143.5,230.91024971101,81.5399834640349,2008-06-13
123.5,350.176007662052,81.2689740391273,2008-06-14
106,208.666938761191,90.4827587276449,2008-06-15
138.5,187.731193298603,81.7550795502579,2008-06-16
103.5,221.632993319824,81.5753174517529,2008-06-17
101,232.480314092615,81.860116359547,2008-06-18
98.5,231.385674562653,81.5698366808191,2008-06-19
96,287.418059761223,81.9275868356398,2008-06-20
91,208.50185293073,81.7455751286263,2008-06-21
123.5,213.341854909878,81.5686701746199,2008-06-22
280,343.581874804034,81.6172222681689,2008-06-23
174,258.642740204832,93.6788156765047,2008-06-24
113.5,208.552504328055,81.6332357406093,2008-06-25
103.5,232.873553630699,81.654342294539,2008-06-26
101,308.685454164883,144.1313391296,2008-06-27
183,242.243103670735,81.6988278085517,2008-06-28
131,290.560163805923,193.88599076132,2008-06-29
133.5,236.183364307052,81.6965463731558,2008-06-30
106,238.891732153449,118.916413177003,2008-07-01
93.5,186.93211790293,89.2046159414464,2008-07-02
88.5,164.774592558726,81.5715683476298,2008-07-03
93.5,234.223677589023,81.5335350926201,2008-07-04
86,158.04005921576,81.6854102397626,2008-07-05
131,176.688586060186,81.6187717557173,2008-07-06
136,182.776909928983,81.6122877175018,2008-07-07
108.5,232.935007405385,81.6923825334364,2008-07-08
98.5,155.493780270045,81.5805931322909,2008-07-09
98.5,158.603704214441,81.5803274605729,2008-07-10
148.5,199.280843603565,81.5529347593868,2008-07-11
136,178.672648781537,81.6246945837487,2008-07-12
128.5,249.142446050015,81.5280179728517,2008-07-13
103.5,207.352199376171,81.615393774907,2008-07-14
96,225.673180124398,81.9167328932693,2008-07-15
248,231.600349594045,81.580340954405,2008-07-16
201,221.918810270238,81.4985960650212,2008-07-17
151,215.287795333322,81.718264712635,2008-07-18
116,224.13404696589,81.4263213922143,2008-07-19
101,166.613383633881,81.5712427201731,2008-07-20
96,147.845457782198,81.6802607243391,2008-07-21
86,174.852562769874,81.5757923088715,2008-07-22
81,147.32877877883,81.5437223945331,2008-07-23
79,140.929052988031,81.668181694318,2008-07-24
79,233.645967241645,81.6402542931389,2008-07-25
77,203.60448710415,81.8104506452794,2008-07-26
77,183.058340240558,129.779787754248,2008-07-27
73,190.733018537988,81.3495463644688,2008-07-28
67,162.324043094824,81.7294209138195,2008-07-29
65,139.943058851791,81.8397027297006,2008-07-30
63,192.566505086456,81.5795479217866,2008-07-31
58,147.123809880637,81.579031538249,2008-08-01
128.5,232.6789822129,81.6468353045318,2008-08-02
272,210.03667313588,81.6488795945811,2008-08-03
388,196.215910954161,81.6719737204094,2008-08-04
201,246.38387676236,81.6817674101381,2008-08-05
156,222.276455832131,81.7680333040138,2008-08-06
138.5,165.809857766922,81.593523210372,2008-08-07
126,199.430503714497,81.6347529265096,2008-08-08
106,158.955692823686,81.6332856552064,2008-08-09
98.5,217.54486556707,81.6755526545232,2008-08-10
93.5,213.46848829266,81.5888768584274,2008-08-11
83.5,188.224846874442,81.8135820564686,2008-08-12
81,168.373441189965,81.7044548928169,2008-08-13
86,163.535207324201,81.7063036669468,2008-08-14
88.5,183.054202147978,81.6961161771943,2008-08-15
113.5,177.899002677631,81.5664954227233,2008-08-16
108.5,203.805516054588,81.6167229522742,2008-08-17
88.5,184.301684790692,81.7812020304769,2008-08-18
101,178.463017539966,81.670676090479,2008-08-19
546,379.538695877702,81.5821180505377,2008-08-20
311,214.355395170764,81.5671726101012,2008-08-21
186,269.961339003057,81.4852221810584,2008-08-22
153.5,205.110883138525,81.6249517073244,2008-08-23
131,219.058508832775,90.1232951566142,2008-08-24
116,186.535175123758,81.8992188836439,2008-08-25
111,164.471191956305,81.6216509017888,2008-08-26
126,194.24442835283,81.6348320418569,2008-08-27
232,233.554668536914,81.5723079566366,2008-08-28
151,218.517076068074,81.7179958828386,2008-08-29
121,174.619083568473,81.5903013577988,2008-08-30
108.5,222.683923188486,81.4709904780102,2008-08-31
101,168.864507474802,81.5824881362116,2008-09-01
101,287.500857070939,81.3130682688969,2008-09-02
88.5,161.428265936157,81.6925933955136,2008-09-03
86,300.2461246196,98.3576805766892,2008-09-04
81,241.729006772593,157.463234870542,2008-09-05
75,258.537643419273,81.5233737992674,2008-09-06
73,201.434029614616,262.447070313855,2008-09-07
69,156.540398051926,81.5612336811293,2008-09-08
171,333.439582041508,81.7510220831957,2008-09-09
116,335.044727347201,81.4948362327113,2008-09-10
108.5,196.881365096414,81.8110140127747,2008-09-11
73,243.751223913421,81.7867122048491,2008-09-12
67,416.245036655632,81.4293160353073,2008-09-13
63,224.633884985308,81.5482083962478,2008-09-14
61,257.043261228885,81.5696506141331,2008-09-15
59.5,199.270755140253,81.3738443690824,2008-09-16
61,141.122901993698,81.659617446726,2008-09-17
61,226.295576603266,81.4728457448143,2008-09-18
61,180.965863377337,81.7184903113974,2008-09-19
53.5,231.084679097364,81.7580317407469,2008-09-20
52,157.593311346097,81.7502967146719,2008-09-21
786,219.393016686326,81.7726751547376,2008-09-22
358,234.180810898842,81.643760083944,2008-09-23
207,221.250896053159,81.5755751224939,2008-09-24
186,197.96678366255,81.6131023232744,2008-09-25
301,348.370965468017,198.895921721313,2008-09-26
292,268.683129937813,81.7712998609501,2008-09-27
198,242.458625558154,81.7224265402076,2008-09-28
171,207.883387641117,81.7685420012064,2008-09-29
146,213.935100650758,81.761902842379,2008-09-30
138.5,326.915549550262,81.8093782175229,2008-10-01
236,443.967150756767,246.443671265175,2008-10-02
180,292.364258519825,82.8769109582584,2008-10-03
168,417.942591302203,81.5388717483956,2008-10-04
146,370.238573936778,99.8435554093242,2008-10-05
126,306.490348717194,81.5565198817095,2008-10-06
116,301.983367812008,322.362226422815,2008-10-07
111,392.963923218336,395.216446114256,2008-10-08
106,298.679474097516,130.369074199128,2008-10-09
103.5,319.115571023433,81.5692244765911,2008-10-10
248,384.436493724521,81.3122009656454,2008-10-11
288,406.883964914949,81.6143232663006,2008-10-12
213,363.178454658838,81.3285480996728,2008-10-13
321,356.026993121472,81.4105140416741,2008-10-14
525,529.06027138596,254.323232924347,2008-10-15
311,357.668405630132,81.5640647446008,2008-10-16
248,403.146137561462,81.4684991847184,2008-10-17
213,438.179671586337,81.9629479741773,2008-10-18
204,418.38250971096,139.007112333544,2008-10-19
183,457.490545305761,81.3744645915167,2008-10-20
168,403.590577621277,81.4668332796592,2008-10-21
156,345.317517616826,177.872241540109,2008-10-22
143.5,592.005139932845,308.419597090783,2008-10-23
133.5,406.12172579923,81.6171649047055,2008-10-24
232,362.929927418977,103.986012004052,2008-10-25
210,502.820653663249,81.7139595497083,2008-10-26
195,582.823956877551,81.4779084850859,2008-10-27
201,445.754318787789,117.848454721324,2008-10-28
504,695.401669564921,250.515467338065,2008-10-29
770,614.536683451673,91.6034891642005,2008-10-30
730,580.906198608392,108.810246119126,2008-10-31
610,813.450134567702,116.538119527956,2008-11-01
400,800.117310610766,80.3523572343177,2008-11-02
358,825.074745372774,80.6660459753613,2008-11-03
311,1092.50027902906,81.4817571376825,2008-11-04
260,615.562914502277,81.2501110393124,2008-11-05
240,895.567267498126,326.0016764113,2008-11-06
252,889.409350883861,79.0810631535415,2008-11-07
272,501.425531871297,81.5203001085321,2008-11-08
280,837.936413143955,581.700678011946,2008-11-09
346,901.377028209383,627.202990089704,2008-11-10
346,803.315225093681,573.702892442655,2008-11-11
370,875.231692386069,514.206186765438,2008-11-12
376,944.646358251865,81.832935176044,2008-11-13
1177,1138.09789184512,81.2111431349481,2008-11-14
346,691.838700074643,81.6706447035027,2008-11-15
518,1031.75479605289,940.357804635331,2008-11-16
346,1152.58508924536,824.309866912211,2008-11-17
301,1652.47857441115,1200.48189613984,2008-11-18
5091.5,4011.18585965327,1199.42469110593,2008-11-19
3782.2,2637.16411369899,1056.52900282052,2008-11-20
7518,2426.71785445155,79.7238091212538,2008-11-21
8323,4364.40437353244,1797.92232531443,2008-11-22
7437.5,4399.04420659591,1597.12933383129,2008-11-23
4631.5,3071.13055453913,840.00788774879,2008-11-24
2629.2,3037.01097260168,415.973674927496,2008-11-25
2586,1948.71505122023,314.064671426722,2008-11-26
1990.5,1927.20608764183,81.7450491300004,2008-11-27
1875.2,2019.01062633439,946.575603991784,2008-11-28
1802.4,1980.88759039772,476.039112518431,2008-11-29
1554.1,1484.92958829508,80.8426631009241,2008-11-30
1729.6,1111.4663834966,80.7149298894063,2008-12-01
1585,1294.71762977412,84.5116375309219,2008-12-02
1533.5,1434.69473258902,287.123330876978,2008-12-03
1482,1228.0024415385,81.3268509268353,2008-12-04
1441.2,1527.3079449692,80.8759578623256,2008-12-05
1441.2,1514.87749155437,81.4129699134851,2008-12-06
1431,1106.96276660578,180.235385103167,2008-12-07
1197.2,1023.27745734147,81.6869526325848,2008-12-08
876,860.289488212293,81.5618460084604,2008-12-09
813,883.282210738669,81.3118826378057,2008-12-10
786,804.528425537563,81.519669628048,2008-12-11
770,847.929849236094,111.493478985122,2008-12-12
674,925.562283827712,81.5433051616528,2008-12-13
539,656.404923005072,81.6181265935384,2008-12-14
578,644.926689143378,81.7330964485193,2008-12-15
554,634.386514695886,81.4722550797084,2008-12-16
490,640.935233759966,81.6608426318001,2008-12-17
441,715.255688590657,196.139228385172,2008-12-18
1136.6,834.536935499453,100.227046005608,2008-12-19
336,644.050138687833,82.0136126862119,2008-12-20
352,779.747692853049,224.72137682641,2008-12-21
754,945.91326727515,81.7008951220229,2008-12-22
1938,1271.30234019646,81.2184120672659,2008-12-23
2489.2,1510.14589011423,633.646874473861,2008-12-24
2190.8,1486.46546640535,79.3736946476509,2008-12-25
1792,1450.96486199495,81.5286343136655,2008-12-26
1257.8,1295.41770167871,81.4785715120441,2008-12-27
976,969.788097652578,81.0895883520566,2008-12-28
876,980.69139221458,81.1182051274137,2008-12-29
730,1149.00927588327,207.868474662822,2008-12-30
738,909.956452262334,82.0274750957348,2008-12-31
1126.5,784.063779457091,152.495829888359,2009-01-01
1197.2,674.071043969879,177.398634956149,2009-01-02
804,691.388680623495,157.749537970655,2009-01-03
762,740.552015109745,98.8920515254893,2009-01-04
626,625.171044881656,81.5505761082886,2009-01-05
554,624.998289261583,81.9672674663802,2009-01-06
886,647.623667346837,108.312114887852,2009-01-07
1166.9,703.663508273998,158.962177829773,2009-01-08
966,788.49607612349,81.943402811167,2009-01-09
936,793.757319907657,81.6254244565485,2009-01-10
795,559.412676154606,81.5534043836261,2009-01-11
682,580.756223209501,81.2755540423104,2009-01-12
602,584.833142282033,81.0914568893862,2009-01-13
746,600.18172645532,81.3041851268473,2009-01-14
650,644.578539000579,130.137213144897,2009-01-15
578,588.201531085976,81.472834741467,2009-01-16
532,562.593526426986,81.4662703075563,2009-01-17
483,625.852949434795,100.747216166367,2009-01-18
554,520.074419231659,81.7541133447191,2009-01-19
476,508.023603227473,81.6698728974946,2009-01-20
400,474.133396529068,81.5848073099216,2009-01-21
400,507.810923207089,81.9997958445625,2009-01-22
382,479.215601771565,81.980816068551,2009-01-23
511,551.623074114992,92.259532850237,2009-01-24
658,530.747343247242,81.5306867326693,2009-01-25
594,526.985335660842,81.5696664715637,2009-01-26
469,521.603453835901,81.8517607424604,2009-01-27
434,479.656233629535,81.5586365748334,2009-01-28
382,460.094894931958,81.7808944935761,2009-01-29
341,730.263159126619,571.474437705411,2009-01-30
331,450.175870378485,81.8152002139945,2009-01-31
316,355.983968829975,81.5605680893293,2009-02-01
292,407.876286375041,99.5433126108571,2009-02-02
268,339.042220307765,81.6708897070464,2009-02-03
256,345.591455083035,81.8367958500162,2009-02-04
244,343.291848132816,81.7426654841763,2009-02-05
204,422.048757211314,81.513451403912,2009-02-06
525,439.500268544281,105.358109433109,2009-02-07
610,402.279305188156,81.8528408327096,2009-02-08
483,390.960859846858,81.6604780717946,2009-02-09
382,370.824289424195,81.7298324214925,2009-02-10
331,371.509771536879,81.9109257995661,2009-02-11
301,350.624106998284,81.6393029786074,2009-02-12
280,339.382325786936,81.4956159086425,2009-02-13
256,356.441304469552,81.7346844595635,2009-02-14
240,424.507687107133,81.4993326285661,2009-02-15
228,354.877402654764,81.9986411092934,2009-02-16
554,490.482455192052,81.7751305208363,2009-02-17
1502.6,439.641519674308,81.2896817009544,2009-02-18
2064,494.93249351513,81.4277207425971,2009-02-19
1267.9,435.917628411359,82.0369890913768,2009-02-20
858,588.739926807392,81.7126385440204,2009-02-21
746,514.007989879642,81.9042039415087,2009-02-22
539,484.01502878982,81.5770706017672,2009-02-23
455,465.480766058665,81.7548649471357,2009-02-24
382,426.475804940799,81.8042149153371,2009-02-25
352,437.402950093393,81.6941406971473,2009-02-26
316,443.232816005777,119.289777265198,2009-02-27
306,394.539889642801,81.8368172152221,2009-02-28
306,323.047911491022,81.6920981888154,2009-03-01
296,308.782121604031,81.8887822381297,2009-03-02
272,305.909309732285,81.7179790186,2009-03-03
248,318.815789997001,81.8918840063846,2009-03-04
244,426.481710761132,195.890423688459,2009-03-05
216,309.51066178686,81.4620496370945,2009-03-06
204,315.011122334218,81.9059648447036,2009-03-07
174,251.049692076841,81.6589023361646,2009-03-08
168,279.096809743396,81.5546774910691,2009-03-09
201,272.163083572748,81.5640218318392,2009-03-10
228,281.450032370542,81.6835735549984,2009-03-11
207,288.458382253618,81.6084125634001,2009-03-12
198,279.371008827181,81.5585984802825,2009-03-13
189,351.115902084846,81.3561473042835,2009-03-14
1247.7,734.111285849149,262.499955296055,2009-03-15
795,567.839423804204,81.6837264928162,2009-03-16
476,460.546630762237,222.150602359866,2009-03-17
296,417.7490196911,81.7961035672833,2009-03-18
232,440.646873573461,81.525116947218,2009-03-19
201,448.073802997373,81.7972391931948,2009-03-20
177,436.189299586634,134.356119721163,2009-03-21
171,273.392419228402,81.6261097309435,2009-03-22
159,247.803853065802,81.6279356025729,2009-03-23
148.5,310.065618593279,81.6959028477579,2009-03-24
141,267.001910546839,81.5503643630678,2009-03-25
210,390.107531871485,81.9869136593606,2009-03-26
406,307.487645494123,81.7130525330703,2009-03-27
316,261.949274166335,81.8260556740278,2009-03-28
195,367.838919809349,155.172063330622,2009-03-29
183,471.110035988433,81.1618117168168,2009-03-30
224,371.199488770067,81.682974889017,2009-03-31
204,693.69719668763,81.4240362349889,2009-04-01
4240.5,1867.66920791645,849.220478505646,2009-04-02
1906.5,1134.11274595341,81.3616203486876,2009-04-03
946,1026.14771349261,80.4695042916313,2009-04-04
642,471.897837950798,81.7086061604516,2009-04-05
518,484.362986516394,81.5120190945917,2009-04-06
406,378.617746430031,81.8072248796346,2009-04-07
341,354.187662146228,81.6918692833887,2009-04-08
292,344.416574408561,81.5585960023639,2009-04-09
268,336.533610698236,81.514495197007,2009-04-10
244,345.413568219099,81.9012342641593,2009-04-11
213,361.043602047535,261.087211024146,2009-04-12
192,298.389915221296,81.6008492152648,2009-04-13
174,318.934922970422,81.560382026895,2009-04-14
207,319.093830331074,93.3960020697015,2009-04-15
284,326.394883886556,81.5823484636177,2009-04-16
201,279.062940299017,81.5651446664313,2009-04-17
168,320.289027786109,81.8158279971064,2009-04-18
210,303.811975936234,108.59739516154,2009-04-19
174,510.219377011629,241.560692924087,2009-04-20
213,282.032760441145,81.5702181863684,2009-04-21
192,288.284592304311,81.7073606690697,2009-04-22
168,344.720195741649,240.277578202667,2009-04-23
165,316.8790120799,140.361269045537,2009-04-24
162,276.758920260992,81.568151978211,2009-04-25
159,605.865777449119,103.552576746282,2009-04-26
1441.2,701.962519966849,81.5909504775151,2009-04-27
867,567.538159305265,110.488420074307,2009-04-28
714,520.885253243509,81.3218505688437,2009-04-29
996,680.872068497879,81.3339395667399,2009-04-30
754,517.627770937271,82.0368563233251,2009-05-01
714,645.851585859777,180.543480736635,2009-05-02
525,677.969436098828,204.836439429947,2009-05-03
326,413.790343736608,81.5405743355187,2009-05-04
276,578.58854391739,329.885924097549,2009-05-05
260,350.601808334442,81.5265774910028,2009-05-06
311,364.305085575747,81.86094058536,2009-05-07
4033.5,785.008897259441,374.320906582566,2009-05-08
3443.6,1289.85740685545,652.805569576323,2009-05-09
1823.2,828.453249699059,349.668922918297,2009-05-10
642,613.385324272502,85.2795243557338,2009-05-11
388,538.36842218787,163.891343405838,2009-05-12
358,565.021376215427,81.7315623575178,2009-05-13
311,516.241978560878,126.9064678049,2009-05-14
